DB00418,Secobarbital,SmallMoleculeDrug,For the Short-term treatment of intractable insomnia for patients habituated to barbiturates,46508708,
DB00419,Miglustat,SmallMoleculeDrug,"For the treatment of adult patients with mild to moderate type 1 (nonneuropathic) Gaucher's disease for whom enzyme replacement therapy is not a therapeutic option (e.g. due to constraints such as allergy, hypersensitivity, or poor venous access). Now approved in some countries for the treatment of progressive neurological symptoms in adult and pediatric patients with Niemann-Pick disease type C (NP-C). ",46506350,NBV
DB00420,Promazine,SmallMoleculeDrug,Used as an adjunct for short term treatment of moderate and severe psychomotor agitation. Also used to treat agitation or restlessness in the elderly.,46504504,P2Z
DB00421,Spironolactone,SmallMoleculeDrug,"Spironolactone is indicated for the treatment of New York Heart Association Class III-IV heart failure, management of edema in cirrhotic adults not responsive to fluid and sodium restrictions, primary hyperaldosteronism short-term preoperatively, primary hyperaldosteronism long-term in patients with aldosterone producing adrenal adenomas that are not candidates for surgery or patients with bilarteral micro/macronodular adrenal hyperplasia, as an add-on therapy in hypertension, and in nephrotic syndrome when treatment of the disease as well as fluid and sodium restriction with other diuretics is inadequate.[Label]&#13; &#13; Spironolactone has antiandrogenic activity which leads to many of its off label uses. Spironolactone is used off label in the treatment of hirsutism, female pattern hair loss, and adult acne vulgaris.[A178135]&#13; &#13; Spironolactone is also frequently used for its antiandrogenic effects in transgender female patients due to its low cost and reducing male-pattern hair growth.[A178138]",46508525,SNL
DB00422,Methylphenidate,SmallMoleculeDrug,Methylphenidate is indicated for the treatment of Attention Deficit Hyperactivity Disorder (ADHD) in patients 6 years of age and older and for the treatment of narcolepsy.,46505929,
DB00423,Methocarbamol,SmallMoleculeDrug,"Methocarbamol tablets and intramuscular injections are indicated in the United States as an adjunct to rest, physical therapy, and other measures for the relief of discomforts associated with acute, painful musculoskeletal conditions.[Label,L6268] Oral methocarbamol in America may be given up to 1500mg 4 times daily for 2-3 days.[A31312]&#13; &#13; In Canada, methocarbamol containing oral formulations are sold over the counter for pain associated with muscle spasm.[L6295] However, if these combination formulations include codeine, they are prescription only.[L6295]",46507761,
DB00424,Hyoscyamine,SmallMoleculeDrug,"For treatment of bladder spasms, peptic ulcer disease, diverticulitis, colic, irritable bowel syndrome, cystitis, and pancreatitis. Also used to treat certain heart conditions, to control the symptoms of Parkinson's disease and rhinitis.",46507345,HYO
DB00425,Zolpidem,SmallMoleculeDrug,This drug is indicated for the short-term treatment of insomnia in adults characterized by difficulties with sleep initiation [FDA label]. ,46507949,
DB00426,Famciclovir,SmallMoleculeDrug,For the treatment of acute herpes zoster (shingles). Also for the treatment or suppression of recurrent genital herpes in immunocompetent patients and treatment of recurrent mucocutaneous herpes simplex infections in HIV infected patients.,46507561,
DB00427,Triprolidine,SmallMoleculeDrug,"For the symptomatic relief of seasonal or perennial allergic rhinitis or nonallergic rhinitis; allergic conjunctivitis; and mild, uncomplicated allergic skin manifestations of urticaria and angioedema. Also used in combination with other agents for the symptomatic relief of symptoms associated with the common cold.",46505403,
DB00428,Streptozocin,SmallMoleculeDrug,For the treatment of malignant neoplasms of pancreas (metastatic islet cell carcinoma).,46508872,
DB00429,Carboprost tromethamine,SmallMoleculeDrug,For aborting pregnancy between the 13th and 20th weeks of gestation as calculated from the first day of the last normal menstrual period and in the following conditions related to second trimester abortion: 1. Failure of expulsion of the fetus during the course of treatment by another method; 2. Premature rupture of membranes in intrauterine methods with loss of drug and insufficient or absent uterine activity; 3. Requirement of a repeat intrauterine instillation of drug for expulsion of the fetus; 4. Inadvertent or spontaneous rupture of membranes in the presence of a previable fetus and absence of adequate activity for expulsion. Also for the treatment of postpartum hemorrhage due to uterine atony which has not responded to conventional methods of management.,46508118,
DB00430,Cefpiramide,SmallMoleculeDrug,For treatment of severe infections caused by susceptible bacteria such as P. aeruginosa.,46505548,
DB00431,Lindane,SmallMoleculeDrug,"For the treatment of patients infested with Sarcoptes scabiei or pediculosis capitis who have either failed to respond to adequate doses, or are intolerant of other approved therapies.",46508542,
DB00432,Trifluridine,SmallMoleculeDrug,"Trifluridine is used for the treatment of primay keratoconjunctivitis and recurrent epithelial keratitis due to herpes simplex virus, types 1 and 2 in ophthalmic solutions.&#13; &#13; Trifluridine, in combination with tipiracil as oral tablets, is indicated for the treatment of adult patients with metastatic colorectal cancer who have been previously treated with fluoropyrimidine-, oxaliplatin- and irinotecan-based chemotherapy, an anti-VEGF biological therapy, and if RAS wild-type, an anti-EGFR therapy [FDA Label].",46506192,
DB00433,Prochlorperazine,SmallMoleculeDrug,"Indicated for the symptomatic treatment of severe nausea and vomiting.[label]&#13; &#13; Indicated for the management of manifestations of psychotic disorders, such as schizophrenia and generalized non-psychotic anxiety. The use of prochlorperazine for the management of generalized non-psychotic anxiety is typically not a first-line therapy and should be limited to doses of less than 20 mg per day or for shorter than 12 weeks.[label,L6634]&#13; &#13; Off-label uses include use in emergency settings for adult and pediatric migraines. The American Headache Society recommends the use of prochlorperazine as the first-line medication in this setting. In pediatric migraines, a non-steroidal anti-inflammatory agent is often used in combination with dopamine antagonist.[L6637]",46509018,P77
DB00434,Cyproheptadine,SmallMoleculeDrug,"For treatment of perennial and seasonal allergic rhinitis, vasomotor rhinitis, allergic conjunctivitis due to inhalant allergens and foods, mild uncomplicated allergic skin manifestations of urticaria and angioedema, amelioration of allergic reactions to blood or plasma, cold urticaria, dermatographism, and as therapy for anaphylactic reactions adjunctive to epinephrine.",46508613,C7H
DB00435,Nitric Oxide,SmallMoleculeDrug,For the treatment of term and near-term (&amp;gt;34 weeks) neonates with hypoxic respiratory failure,46506897,
DB00436,Bendroflumethiazide,SmallMoleculeDrug,For the treatment of high blood pressure and management of edema related to heart failure.,46508672,
DB00437,Allopurinol,SmallMoleculeDrug,"Allopurinol is indicated in [FDA label]:&#13; &#13; 1) the management of patients with signs and symptoms of primary or secondary gout (acute attacks, tophi, joint destruction, uric acid lithiasis, and/or nephropathy).&#13; &#13; 2) the management of patients with leukemia, lymphoma and malignancies who are receiving cancer therapy which causes elevations of serum and urinary uric acid levels. Treatment with allopurinol should be discontinued when the potential for overproduction of uric acid is no longer present.&#13; &#13; 3) the management of patients with recurrent calcium oxalate calculi whose daily uric acid excretion exceeds 800 mg/day in male patients and 750 mg/day in female patients. Therapy in such patients should be carefully assessed initially and reassessed periodically to determine in each case that treatment is beneficial and that the benefits outweigh the risks.",46508516,7HP
DB00438,Ceftazidime,SmallMoleculeDrug,"For the treatment of patients with infections caused by susceptible strains of organisms in the following diseases: lower respiratory tract infections,skin and skin structure infections, urinary tract infections, bacterial septicemia, bone and joint infections, gynecologic infections, intra abdominal infections (including peritonitis), and central nervous system infections (including meningitis).",46506143,
DB00439,Cerivastatin,SmallMoleculeDrug,Used as an adjunct to diet for the reduction of elevated total and LDL cholesterol levels in patients with primary hypercholesterolemia and mixed dyslipidemia (Fredrickson Types IIa and IIb) when the response to dietary restriction of saturated fat and cholesterol and other non-pharmacological measures alone has been inadequate.,46505877,116
DB00440,Trimethoprim,SmallMoleculeDrug,"As a monotherapy, trimethoprim is indicated for the treatment of acute episodes of uncomplicated urinary tract infections caused by susceptible bacteria, including _E. coli._, _K. pneumoniae_, _Enterobacter spp._, _P. mirabilis_, and coagulase-negative _Staphylococcus_ species.[L11893,L11890] In various formulations in combination with [sulfamethoxazole], trimethoprim is indicated for the following infections caused by bacteria with documented susceptibility: urinary tract infections, acute otitis media in pediatric patients (when clinically indicated), acute exacerbations of chronic bronchitis in adults, enteritis caused by susceptible _Shigella_, prophylaxis and treatment of _Pneumocystis jiroveci_ pneumonia, and travelers' diarrhea caused by enterotoxigenic _E. coli_.[L11830,L11863]&#13; &#13; Trimethoprim is available as an ophthalmic solution in combination with [polymyxin B] for the treatment of acute bacterial conjunctivitis, blepharitis, and blepharoconjunctivitis caused by susceptible bacteria.[L11887]",46507125,TOP
DB00441,Gemcitabine,SmallMoleculeDrug,"Gemcitabine is indicated for the treatment of advanced ovarian cancer that has relapsed at least 6 months after completion of platinum-based therapy; metastatic ovarian cancer; inoperable, locally advanced (Stage IIIA or IIIB), or metastatic (Stage IV) non-small cell lung cancer; and locally advanced (nonresectable Stage II or Stage III) or metastatic (Stage IV) adenocarcinoma of the pancreas. ",46506425,GEO
DB00442,Entecavir,SmallMoleculeDrug,For the treatment of chronic hepatitis B virus infection in adults with evidence of active viral replication and either evidence of persistent elevations in serum aminotransferases (ALT or AST) or histologically active disease.,46504864,
DB00443,Betamethasone,SmallMoleculeDrug,"As a member of the corticosteroid family, betamethasone is indicated for the treatment of several inflammatory conditions. As topical monotherapy, betamethasone is indicated to relieve pruritic and inflammatory symptoms of corticosteroid-responsive-dermatoses.[L11991,L10782,L11997] Betamethasone can be used topically in combination with a vitamin D analog such as calcipotriene to treat plaque psoriasis.[L12000] The corticosteroid is also available as an injectable suspension and can be used to manage a range of inflammatory conditions including endocrine disorders, gastrointestinal disorders, and rheumatic disorders among other conditions.[L11994]&#13; ",46505155,
DB00444,Teniposide,SmallMoleculeDrug,Teniposide is used for the treatment of refractory acute lymphoblastic leukaemia,46507536,9TP
DB00445,Epirubicin,SmallMoleculeDrug,For use as a component of adjuvant therapy in patients with evidence of axillary node tumor involvement following resection of primary breast cancer.,46507282,
DB00446,Chloramphenicol,SmallMoleculeDrug,"Used in treatment of cholera, as it destroys the vibrios and decreases the diarrhea. It is effective against tetracycline-resistant vibrios. It is also used in eye drops or ointment to treat bacterial conjunctivitis.",46505318,CLM
DB00447,Loracarbef,SmallMoleculeDrug,"Used to treat upper respiratory tract bacterial infections, chronic bronchitis, pneumonia, sinusitis, pharyntitis and tonsillitis, skin absceses, urinary tract infections and pyelonephritis caused by &lt;i&gt;E. coli&lt;/i&gt;, &lt;i&gt;S. pyogenes&lt;/i&gt;, &lt;i&gt;S. aureus&lt;/i&gt;, &lt;i&gt;S. saprphyticus&lt;/i&gt;, &lt;i&gt;S. penumoniae&lt;/i&gt;, &lt;i&gt;H. influenzae&lt;/i&gt; and &lt;i&gt;M. catarrhalis&lt;/i&gt;.",46506369,
DB00448,Lansoprazole,SmallMoleculeDrug,"Lansoprazole is used to reduce gastric acid secretion and is approved for short term treatment of active gastric ulcers, active duodenal ulcers, erosive reflux oesophagitis, symptomatic gastroesophageal reflux disease, and non-steroidal anti-inflammatory drug (NSAID) induced gastric and duodenal ulcers. [A4892][A177065][FDA Label]  It may be used in the maintenance and healing of several gastric conditions including duodenal ulcers, NSAID related gastric ulcers, and erosive esophagitis.[FDA Label] Lansoprazole prevents recurrence of gastric ulcers in patients who have a documented history of gastric ulcers who also use NSAIDs chronically. [FDA Label]  Predictably, it is also useful in the management of hypersecretory conditions including Zollinger-Ellison syndrome. [FDA Label]  Lansoprazole is effective at eradicating H. pylori when used in conjunction with amoxicillin and clarithromycin (triple therapy) or with amoxicillin alone (dual therapy). [FDA Label]",46508975,
DB00449,Dipivefrin,SmallMoleculeDrug,Dipivefrin is a prodrug which is used as initial therapy for the control of intraocular pressure in chronic open-angle glaucoma.,46504716,
DB00450,Droperidol,SmallMoleculeDrug,Droperidol is ssed to produce tranquilization and to reduce the incidence of nausea and vomiting in surgical and diagnostic procedures.,46505291,
DB00451,Levothyroxine,SmallMoleculeDrug,"Levothyroxine is indicated as replacement therapy in primary (thyroidal), secondary (pituitary) and tertiary (hypothalamic) congenital or acquired hypothyroidism. It is also indicated as an adjunct to surgery and radioiodine therapy in the management of thyrotropin-dependent well-differentiated thyroid cancer.",46507672,T44
DB00452,Framycetin,SmallMoleculeDrug,"For the treatment of bacterial blepharitis, bacterial bonjunctivitis, corneal injuries, corneal ulcers and meibomianitis. For the prophylaxis of ocular infections following foreign body removal",46508892,NMY
DB00454,Meperidine,SmallMoleculeDrug,Used to control moderate to severe pain.,46506899,
DB00455,Loratadine,SmallMoleculeDrug,"Loratadine is a 2nd generation antihistamine and is used to manage symptoms of allergic rhinitis, wheal formation, urticaria, and other allergic dermatologic conditions.[A176435][A176438][L8486] ",46507853,
DB00456,Cefalotin,SmallMoleculeDrug,"Used to prevent infection during surgery and to treat many kinds of infections of the blood, bone or joints, respiratory tract, skin, and urinary tract.",46509079,CLS
DB00457,Prazosin,SmallMoleculeDrug,"This drug is indicated for the treatment of hypertension (high blood pressure). Prazosin can be given alone or given with other blood pressure-lowering drugs, including diuretics or beta-adrenergic blocking agents [FDA label].&#13; &#13; Prazosin does not negatively impact lung function, and therefore may be used to manage hypertension in patients who are asthmatic or patients with chronic obstructive lung disease (COPD)[A176630].",46508594,XRA
DB00458,Imipramine,SmallMoleculeDrug,"For the relief of symptoms of depression and as temporary adjunctive therapy in reducing enuresis in children aged 6 years and older [FDA Label]. &#13; &#13; May also be used off-label to manage panic disorders with or without agoraphobia, as a second line agent for ADHD in children and adolescents, to manage bulimia nervosa, for short-term management of acute depressive episodes in bipolar disorder and schizophrenia, for the treatment of acute stress disorder and posttraumatic stress disorder, and for symptomatic treatment of postherpetic neuralgia and painful diabetic neuropathy [L1349,L1348,A31900,L1351,L1352,L1353,A31904]. ",46507351,IXX
DB00459,Acitretin,SmallMoleculeDrug,For the treatment of severe psoriasis in adults.,46509178,
DB00460,Verteporfin,SmallMoleculeDrug,"For the treatment of patients with predominantly classic subfoveal choroidal neovascularization due to age-related macular degeneration, pathologic myopia or presumed ocular histoplasmosis syndrome. Verteporfin can also be used to destroy tumors.",46506236,
DB00461,Nabumetone,SmallMoleculeDrug,**Indicated** for:[label]&#13; &#13; 1) Symptomatic relief in rheumatoid arthritis.&#13; &#13; 2) Symptomatic relief in osteoarthritis.,46507729,NBO
DB00462,Methscopolamine bromide,SmallMoleculeDrug,Used as adjunctive therapy for the treatment of peptic ulcer. Also used to treat nausea and vomiting due to motion sickness.,46506260,
DB00464,Sodium tetradecyl sulfate,SmallMoleculeDrug,For the treatment of small uncomplicated varicose veins of the lower extremities that show simple dilation with competent valves.,46505919,
DB00465,Ketorolac,SmallMoleculeDrug,"Ketorolac is a Non-steroidal anti-inflammatory drug (NSAID) and has antipyretic, analgesic and anti-inflammatory properties. [A176131]  It is indicated for short term management of acute pain that requires the caliber of pain management offered by opioids. [L3674]  Clinicians may choose to initiate ketorolac to manage post-operative pain, spinal and soft tissue pain, rheumatoid arthritis, osteoarthritis, ankylosing spondylitis, menstrual disorders and headaches among other ailments. [L6520]  Regardless of the etiology of pain, patients should use the lowest possible dose, and avoid using ketorolac for an extended period of time (ideally ≤ 5 days).[L3674L3674]  A benefit of choosing ketorolac over other analgesics with similar potency is that that there does not appear to be a risk of dependence or tolerance with ketorolac use.[A176131]     ",46507019,
DB00467,Enoxacin,SmallMoleculeDrug,"For the treatment of adults (&amp;ge;18 years of age) with the following infections caused by susceptible strains of the designated microorganisms: (1) uncomplicated urethral or cervical gonorrhea due to &lt;i&gt;Neisseria gonorrhoeae&lt;/i&gt;, (2) uncomplicated urinary tract infections (cystitis) due to &lt;i&gt;Escherichia coli&lt;/i&gt;, &lt;i&gt;Staphylococcus epidermidis&lt;/i&gt;, or &lt;i&gt;Staphylococcus saprophyticus&lt;/i&gt;, and (3) complicated urinary tract infections due to &lt;i&gt;Escherichia coli&lt;/i&gt;, &lt;i&gt;Klebsiella pneumoniae&lt;/i&gt;, &lt;i&gt;Proteus mirabilis&lt;/i&gt;, &lt;i&gt;Pseudomonas aeruginosa&lt;/i&gt;, &lt;i&gt;Staphylococcus epidermidis&lt;/i&gt;, or &lt;i&gt;Enterobacter cloacae&lt;/i&gt;.",46507505,
DB00468,Quinine,SmallMoleculeDrug,For the treatment of malaria and leg cramps,46507493,QI9
DB00469,Tenoxicam,SmallMoleculeDrug,"For the treatment of rheumatoid arthritis, osteoarthritis, backache, and pain.",46507303,
DB00470,Dronabinol,SmallMoleculeDrug,"For the treatment of anorexia associated with weight loss in patients with AIDS, and nausea and vomiting associated with cancer chemotherapy in patients who have failed to respond adequately to conventional antiemetic treatments",46508472,TCI
DB00471,Montelukast,SmallMoleculeDrug,"Montelukast is indicated for:&#13; &#13; (a) the prophylaxis and chronic treatment of asthma in adults and pediatric patients who are 12 months of age and older[L6301], although other regional health authorities specifically note this indication for adults and adolescents who are 15 years and older[L6304,L6307] and also include indications for preventing day and night-time symptoms, and the treatment of acetylsalicylic acid-sensitive asthma[L6304];&#13; &#13; (b) the prevention of exercise-induced bronchoconstriction (EIB) in patients who are 6 years of age and older[L6301], although other regional health authorities specifically note this indication for adults and adolescents who are 15 years and older[L6304,L6307]; and&#13; &#13; (c) the relief of symptoms of seasonal allergic rhinitis in patients 2 years of age and older and perennial allergic rhinitis in patients 6 months of age and older[L6301], although other regional health authorities specifically note the relief of seasonal allergic rhinitis symptoms for adults and adolescents who are 15 years and older[L6304,L6307].&#13; &#13; Furthermore, some formulations like chewable montelukast tablets may also be specifically indicated by particular regulatory bodies for the prophylaxis and chronic treatment of asthma, including the prevention of day and night-time symptoms, the treatment of acetylsalicylic acid based asthma, and the prevention of exercise-induced bronchoconstriction in adult and pediatric patients aged 2 and older[L6328], between the ages 2 and 5[L6325], or between the ages of 6 and 14 years.[L6331]&#13; &#13; Moreover, when employed for such indications montelukast is considered effective as monotherapy or when combined with other medications indicated for the maintenance treatment of chronic asthma.[L6304,L6328] For instance, montelukast and inhaled corticosteroids can be used concomitantly to demonstrate additive effects to control asthma or to decrease the necessary inhaled corticosteroid dose while still maintaining clinical stability.[L6304,L6328]&#13; &#13; Additionally, in patients who continue to experience asthma symptoms, montelukast can also be combined with an 'as required' short-acting beta-agonist, an inhaled corticosteroid, or inhaled corticosteroid paired with a long-acting beta-agonist.[L6304,L6328]",46505585,MTK
DB00472,Fluoxetine,SmallMoleculeDrug,"Fluoxetine is indicated for both acute and maintenance treatment of major depressive disorder, obsessive compulsive disorder, and bulimia nervosa; however, it is only indicated for acute treatment of panic disorder independent of whether agoraphobia is present.[L7664] Fluoxetine may also be used in combination with olanzapine to treat depression related to Bipolar I Disorder, and treatment resistant depression.[L7664]",46507902,
DB00473,Hexylcaine,SmallMoleculeDrug,"Used as a local anesthetic for surface application, infiltration or nerve block",46506241,
DB00474,Methohexital,SmallMoleculeDrug,Methohexital is indicated for use as an intravenous anaesthetic. It has also been commonly used to induce deep sedation.,46507954,
DB00475,Chlordiazepoxide,SmallMoleculeDrug,"For the management of anxiety disorders or for the short-term relief of symptoms of anxiety, withdrawal symptoms of acute alcoholism, and preoperative apprehension and anxiety.",46505044,
DB00476,Duloxetine,SmallMoleculeDrug,**Indicated** for:&#13; &#13; 1) Management of Major Depressive Disorder.[label]&#13; &#13; 2) Management of Generalized Anxiety Disorder.[label]&#13; &#13; 3) Management of diabetic peripheral neuropathy.[label]&#13; &#13; 4) Management of fibromyalgia.[label]&#13; &#13; 5) Management of chronic musculoskeletal pain.[label]&#13; &#13; 6) Management of osteoarthritis of the knee in adults.[L6364]&#13; &#13; 7) Management of chronic lower back pain in adults.[L6364]&#13; &#13; 8) Management of stress urinary incontinence in adult women.[L6367]&#13; &#13; **Off-label** uses include:&#13; &#13; 1) Management of chemotherapy-induced peripheral neuropathy.[A178603]&#13; &#13; 2) Management of stress urinary incontinence in adult men after prostatectomy until recovery is complete.[L6370],46507937,29E
DB00477,Chlorpromazine,SmallMoleculeDrug,"For the treatment of schizophrenia; to control nausea and vomiting; for relief of restlessness and apprehension before surgery; for acute intermittent porphyria; as an adjunct in the treatment of tetanus; to control the manifestations of the manic type of manic-depressive illness; for relief of intractable hiccups; for the treatment of severe behavioral problems in children (1 to 12 years of age) marked by combativeness and/or explosive hyperexcitable behavior (out of proportion to immediate provocations), and in the short-term treatment of hyperactive children who show excessive motor activity with accompanying conduct disorders consisting of some or all of the following symptoms: impulsivity, difficulty sustaining attention, aggressivity, mood lability, and poor frustration tolerance.",46508395,Z80
DB00478,Rimantadine,SmallMoleculeDrug,For the prophylaxis and treatment of illness caused by various strains of influenza A virus in adults.,46505973,
DB00479,Amikacin,SmallMoleculeDrug,"The amikacin sulfate injection is indicated in the short-term treatment of serious bacterial infections due to susceptible strains of gram-negative bacteria, including Pseudomonas species, Escherichia coli, species of indole-positive and indole-negative Proteus, Providencia species, Klebsiella-Enterobacter-Serratia species, as well as Acinetobacter (Mima-Herellea) species.[F1954]&#13; &#13; Clinical studies have shown amikacin sulfate injection to be effective in bacterial septicemia (including neonatal sepsis); in serious infections of the respiratory tract, bones and joints, central nervous system (including meningitis) and skin and soft tissue; intra-abdominal infections (including peritonitis); and in burns and postoperative infections (including post-vascular surgery).[F1954]&#13; &#13; Clinical studies have shown amikacin also to be effective in serious, complicated, and recurrent urinary tract infections due to the above organisms. Aminoglycosides, including amikacin, are not indicated in uncomplicated first-time episodes of urinary tract infections unless the causative organisms are not susceptible to antibiotics which are less toxic.[F1954]&#13; &#13; In September 2018, a new indication with a new dosage route was approved for this drug. Amikacin liposome inhalation suspension was approved for the treatment of lung disease caused by a group of bacteria, Mycobacterium avium complex (MAC) in a limited population of patients with the disease who do not respond to conventional treatment (refractory disease).[L4673] This indication is approved under accelerated approval based on achieving sputum culture conversion (defined as 3 consecutive negative monthly sputum cultures) by Month 6 of treatment. Clinical benefit has not yet been established.[Label]&#13; &#13; **Important notes regarding Staphylococcus and Sensitivity testing:**&#13; &#13; Staphylococcus aureus, including methicillin-resistant strains, is the principal Gram-positive organism sensitive to amikacin.&#13; The use of amikacin in the treatment of staphylococcal infections should be restricted only to second-line therapy, and should be limited to only those patients suffering from severe infections caused by susceptible strains of staphylococcus species who have failed to show sensitivity to other available antibiotics.[F1949]&#13; &#13; Bacteriologic studies should be performed to identify causative organisms and their susceptibilities to amikacin. Amikacin may be used as initial therapy in suspected gram-negative infections and therapy may be initiated before obtaining the results of susceptibility testing.[Label,F1949,F1954]",46506386,AKN
DB00480,Lenalidomide,SmallMoleculeDrug,Lenalidomide is indicated for the treatment of multiple myeloma in combination with dexamethasone. It is also indicated for the treatment of patients with transfusion-dependent anemia due to low- or intermediate- risk myelodysplastic syndromes (MDS) associated with a deletion 5q cytogenetic abnormality with or without additional cytogenetic abnormalities.,46505725,
DB00481,Raloxifene,SmallMoleculeDrug,"Indicated for the prevention and treatment of osteoporosis in postmenopausal women, as well as prevention and treatment of corticosteroid-induced bone loss.[label]&#13; &#13; Indicated for the reduction in the risk of invasive breast cancer in postmenopausal women with osteoporosis or postmenopausal women with a high risk for invasive breast cancer.[label]",46506514,RAL
DB00482,Celecoxib,SmallMoleculeDrug,"Celecoxib is indicated for symptomatic treatment of adult osteoarthritis (OA) and adult rheumatoid arthritis (RA).[L7646] Celecoxib is not a substitute for aspirin for cardiovascular event prophylaxis.[L7646] &#13; &#13; It may be also be used to treat acute pain from various sources, juvenile rheumatoid arthritis in children over 2, ankylosing spondylitis, and primary dysmenorrhea.[L7646]",46505596,CEL
DB00483,Gallamine triethiodide,SmallMoleculeDrug,For use as adjuncts to anesthesia to induce skeletal muscle relaxation and to facilitate the management of patients undergoing mechanical ventilation,46508651,
DB00484,Brimonidine,SmallMoleculeDrug,**Opthalmic**&#13; &#13; Indicated for lowering intraocular pressure (IOP) in patients with open-angle glaucoma or ocular hypertension [label] as monotherapy or combination product with [brinzolamide].&#13; &#13; **Topical**&#13; &#13; Indicated for the treatment of persistent (non-transient) facial erythema of rosacea in adults 18 years of age or older.[L6535],46507305,
DB00485,Dicloxacillin,SmallMoleculeDrug,Used to treat infections caused by penicillinase-producing staphylococci which have demonstrated susceptibility to the drug.,46508182,
DB00486,Nabilone,SmallMoleculeDrug,Nabilone is indicated for the treatment of the nausea and vomiting associated with cancer chemotherapy in patients who have failed to respond adequately to conventional antiemetic treatments. This restriction is required because a substantial proportion of any group of patients treated with Nabilone can be expected to experience disturbing psychotomimetic reactions not observed with other antiemetic agents.,46505171,
DB00487,Pefloxacin,SmallMoleculeDrug,For the treatment of uncomplicated gonococcal urethritis in males and for gram-negative-bacterial infections in the gastrointestinal system and the genitourinary tract.,46507338,
DB00488,Altretamine,SmallMoleculeDrug,For use as a single agent in the palliative treatment of patients with persistent or recurrent ovarian cancer following first-line therapy with a cisplatin and/or alkylating agent-based combination.,46505760,
DB00489,Sotalol,SmallMoleculeDrug,"Sotalol is indicated to treat life threatening ventricular arrhytmias and maintain normal sinus rhythm in patients with atrial fibrillation or flutter.[Label] There are also oral solutions and intravenous injections indicated for patients requiring sotalol, but for whom a tablet would not be appropriate.[Label,L6373,L6376]",46505012,
DB00490,Buspirone,SmallMoleculeDrug,Indicated for the management of anxiety disorders or the short-term relief of the symptoms of anxiety.[L4478],46508113,
DB00491,Miglitol,SmallMoleculeDrug,For use as an adjunct to diet to improve glycemic control in patients with non-insulin-dependent diabetes mellitus (NIDDM) whose hyperglycemia cannot be managed with diet alone.,46504492,MIG
DB00492,Fosinopril,SmallMoleculeDrug,"For treating mild to moderate hypertension, use as an adjunct in treating congestive heart failure, and may be used to slow the rate of progression of renal disease in hypertensive individuals with diabetes mellitus and microalbuminuria or overt nephropathy. ",46506495,
DB00493,Cefotaxime,SmallMoleculeDrug,"Used to treat gonorrhoea, meningitis, and severe infections including infections of the kidney (pyelonephritis) and urinary system. Also used before an operation to prevent infection after surgery.",46506911,CE3
DB00494,Entacapone,SmallMoleculeDrug,"Used as an adjunct to levodopa / carbidopa in the symptomatic treatment of patients with idiopathic Parkinson's Disease who experience the signs and symptoms of end-of-dose ""wearing-off"".",46508734,PD9
DB00495,Zidovudine,SmallMoleculeDrug,Used in combination with other antiretroviral agents for the treatment of human immunovirus (HIV) infections.,46508240,AZZ
DB00496,Darifenacin,SmallMoleculeDrug,"For the treatment of overactive bladder with symptoms of urge urinary incontinence, urgency and frequency.",46508104,
DB00497,Oxycodone,SmallMoleculeDrug,Oxycodone is indicated for the treatment of moderate to severe pain.[Label] There is also an extended release formulation indicated for chronic moderate to severe pain requiring continuous opioid analgesics for an extended period.[Label],46508908,
DB00498,Phenindione,SmallMoleculeDrug,"For the treatment of pulmonary embolism, cardiomyopathy, atrial fibrillation and flutter, cerebral embolism, mural thrombosis, and thrombophili. Also used for anticoagulant prophylaxis.",46505018,UAS
DB00499,Flutamide,SmallMoleculeDrug,For the management of locally confined Stage B2-C and Stage D2 metastatic carcinoma of the prostate,46508874,HFT
DB00500,Tolmetin,SmallMoleculeDrug,"For the relief of signs and symptoms of rheumatoid arthritis and osteoarthritis, including the treatment of acute flares long-term management. Also for treatment of juvenile rheumatoid arthritis.",46507060,TLT
DB00501,Cimetidine,SmallMoleculeDrug,"For the treatment and the management of acid-reflux disorders (GERD), peptic ulcer disease, heartburn, and acid indigestion.",46505360,
DB00502,Haloperidol,SmallMoleculeDrug,"Haloperidol is indicated for a number of conditions including for the treatment of schizophrenia, for the manifestations of psychotic disorders, for the control of tics and vocal utterances of Tourette’s Disorder in children and adults, for treatment of severe behavior problems in children of combative, explosive hyperexcitability (which cannot be accounted for by immediate provocation). Haloperidol is also indicated in the short-term treatment of hyperactive children who show excessive motor activity with accompanying conduct disorders consisting of some or all of the following symptoms: impulsivity, difficulty sustaining attention, aggressivity, mood lability, and poor frustration tolerance. Haloperidol should be reserved for these two groups of children only after failure to respond to psychotherapy or medications other than antipsychotics.[F4645]",46508794,GMJ
DB00503,Ritonavir,SmallMoleculeDrug,Indicated in combination with other antiretroviral agents for the treatment of HIV-1 infection.,46505050,RIT
DB00504,Levallorphan,SmallMoleculeDrug,"For the complete or partial reversal of narcotic depression, including respiratory depression, induced by opioids.",46505682,
DB00507,Nitazoxanide,SmallMoleculeDrug,"For the treatment of diarrhea in adults and children caused by the protozoa &lt;i&gt;Giardia lamblia&lt;/i&gt;,  and for the treatment of diarrhea in children caused by the protozoan,  &lt;i&gt;Cryptosporidium parvum&lt;/i&gt; [FDA label].&#13; &#13; Nitazoxanide has not been shown to be superior to placebo medication for the management of diarrhea caused by Cryptosporidium parvum in patients with HIV/immunodeficiency [FDA label, A31973, A31976]. ",46507813,NTI
